url_name,ticker_symbol,timestamp
Smart Money,ASTS,2025-06-30_03-11-12
Smart Money,BTSG,2025-06-30_03-11-12
Smart Money,BYRN,2025-06-30_03-11-12
Smart Money,CAR,2025-06-30_03-11-12
Smart Money,CBRL,2025-06-30_03-11-12
Smart Money,CRK,2025-06-30_03-11-12
Smart Money,GOLF,2025-06-30_03-11-12
Smart Money,INVA,2025-06-30_03-11-12
Smart Money,JBGS,2025-06-30_03-11-12
Smart Money,LITE,2025-06-30_03-11-12
Smart Money,MIRM,2025-06-30_03-11-12
Smart Money,ODD,2025-06-30_03-11-12
Smart Money,SPRY,2025-06-30_03-11-12
Smart Money,TRUP,2025-06-30_03-11-12
Smart Money,TSSI,2025-06-30_03-11-12
Smart Money,URBN,2025-06-30_03-11-12
