url_name,ticker_symbol,timestamp
TPS Scanner,BE,2025-07-09_18-04-18
TPS Scanner,BYRN,2025-07-09_18-04-18
TPS Scanner,CAKE,2025-07-09_18-04-18
TPS Scanner,CAR,2025-07-09_18-04-18
TPS Scanner,CBRL,2025-07-09_18-04-18
TPS Scanner,CRSP,2025-07-09_18-04-18
TPS Scanner,GOGO,2025-07-09_18-04-18
TPS Scanner,JBGS,2025-07-09_18-04-18
TPS Scanner,KALV,2025-07-09_18-04-18
TPS Scanner,MIRM,2025-07-09_18-04-18
TPS Scanner,MTSR,2025-07-09_18-04-18
TPS Scanner,ODD,2025-07-09_18-04-18
TPS Scanner,OZK,2025-07-09_18-04-18
TPS Scanner,PCT,2025-07-09_18-04-18
TPS Scanner,PGY,2025-07-09_18-04-18
TPS Scanner,SPRY,2025-07-09_18-04-18
TPS Scanner,SYM,2025-07-09_18-04-18
TPS Scanner,TBBK,2025-07-09_18-04-18
TPS Scanner,TRUP,2025-07-09_18-04-18
TPS Scanner,URBN,2025-07-09_18-04-18
